93561,1617333
28660,423705
37260,522805
37386,529859
30390,449059
30405,449059
39855,519915
39855,520047
120820,2228761
120820,2228411
55605,967634
55382,957995
54658,909501
54663,909501
38165,519999
38167,520035
38162,519998
38159,519998
38153,519998
38162,520009
38153,519924
38162,520035
38158,519998
36407,520206
58970,957897
55377,957378
58968,957378
55387,957995
58971,957897
55388,958000
28983,402963
28983,404092
38160,519969
38085,520168
38166,519899
38161,519899
57146,931208
58593,931416
55664,967981
58974,957703
58975,957703
58976,957703
82855,1353262
53994,912244
53994,911990
120818,2228844
122590,2228298
56747,954025
55383,957695
54200,910651
36463,520319
36463,520453
36463,520387
36463,520282
36463,520259
38083,520121
38083,520161
58772,945948
55378,958003
55054,909332
55054,910504
55054,909618
55054,910005
28618,412317
28624,412317
28617,412410
28617,412322
28617,412317
36463,520299
57468,972864
57519,972864
55370,957974
38079,520154
38091,520140
56418,946230
81216,1342133
28727,409099
124412,2211342
124409,2211224
75567,1276302
58955,941790
58954,941790
122608,2240853
122608,2242611
122608,2241793
122608,2239516
57976,951665
55668,953000
55669,953000
79512,1337552
114038,2102938
114036,2103907
123083,2201271
124906,2240872
122615,2241485
122615,2242378
122620,2240165
83329,1341399
83330,1341922
94422,1615259
94449,1614766
124203,2228405
58116,962906
58111,962906
58138,962710
56089,943311
124329,2202053
124331,2202053
124273,2202053
58145,963986
94402,1615570
94425,1614833
122148,2198493
56088,943403
80946,1352030
122128,2200288
124302,2202204
124303,2203426
124303,2203021
124284,2202072
56150,943495
57813,978470
123529,2234284
122132,2199013
122128,2199917
124311,2203427
57350,947379
28995,401912
28800,399544
102486,1708765
101738,1708828
101738,1708199
101738,1708519
101738,1708829
101742,1708519
121524,2229419
121533,2229736
122123,2198040
29281,394273
28882,392346
101745,1708360
101741,1708319
101742,1708319
123453,2234317
123527,2234492
122629,2208449
57325,947126
57325,947346
57373,947346
55466,961273
125453,2257763
61445,998707
61447,998582
55433,961111
113932,2100960
125453,2258479
101739,1708480
101743,1708480
121868,2232234
121868,2232239
79876,1340444
102118,1709386
121866,2231892
121880,2232262
125453,2257889
125453,2257770
125453,2257785
125453,2258185
63363,1028899
123238,2191668
122626,2206024
121879,2233570
59848,1029291
59848,1029559
59847,1028977
125453,2258318
125614,2259634
59115,986182
55073,945258
55073,945180
55073,945257
55073,945034
55073,944885
55073,945112
114552,2092705
125829,2257874
125453,2257874
59849,1029011
58032,960340
55075,945174
55071,945022
55075,945246
55075,945022
75950,1272570
59798,1038917
114418,2092571
114417,2091073
59871,1041784
123607,2193804
123607,2194022
75640,1275643
122045,2193421
122200,2214008
122200,2213628
122200,2213852
80297,1346292
63386,1033473
124697,2220215
83176,1338015
121745,2219957
122037,2193472
93469,1614070
56993,973955
124748,2225895
121794,2225895
121794,2225043
120544,2244144
29030,408031
29030,408030
63081,1033092
59745,999145
123371,2234096
120521,2243120
120502,2244114
124707,2231537
72836,1223861
72836,1224330
72836,1224654
72836,1224018
72836,1224493
58634,943181
63428,986938
59236,987260
59235,987018
59235,986788
59235,987371
59235,987374
59987,1000976
61866,995635
61866,995055
124708,2231582
60173,1017863
60194,1018100
60160,1018100
60165,1017868
63560,986583
60003,999944
60000,1001603
60000,1001602
62092,996920
62092,997246
62092,997247
62077,995296
62088,995961
62081,997250
62080,995297
124635,2205499
58220,928121
114347,2098040
61046,989067
60177,1017630
124486,2196442
28942,425688
72836,1234742
60419,1044553
60001,1000044
63736,1030713
59920,1042665
124574,2205250
59922,1042480
59921,1042479
124570,2205468
58218,928391
60313,1019707
58218,928518
58218,928184
125038,2222340
58404,973324
58404,973540
58219,928100
29165,413681
125040,2222812
125040,2223095
125039,2222157
125037,2221713
120709,2216388
60058,1039450
62265,1036995
125043,2221541
62268,1037472
62268,1038089
125062,2223123
125062,2223122
125082,2222364
125086,2221688
125081,2222364
61080,990476
125084,2222499
62270,1037018
62582,1005724
125048,2221588
125048,2221884
125093,2221994
125095,2222734
125116,2221322
125116,2222569
121422,2221897
125067,2222473
125085,2222410
63483,990449
125114,2223510
121652,2237593
60787,1020833
60787,1020420
60787,1020710
60787,1020421
95006,1614529
95006,1614544
62941,1028147
62942,1028147
62943,1028147
62945,1023229
62879,1026770
123807,2204144
58477,937287
123810,2204447
123809,2203951
57104,958337
118615,2167013
118608,2167265
117555,2174957
117560,2174957
72468,1230838
62611,981487
56052,926836
118610,2167265
62609,981459
62609,981404
62609,981246
62609,981522
62609,981602
72743,1233188
85814,1396586
85814,1397256
118247,2162865
118233,2161979
118230,2161790
118246,2162621
118246,2162787
117799,2172160
118258,2162967
86431,1433508
86431,1434941
118708,2169581
86431,1433066
86432,1433139
86431,1435007
119111,2166770
118874,2165218
119171,2166747
118970,2165885
118988,2165885
85733,1432946
119016,2166805
117962,2171665
119098,2166553
119097,2166726
118555,2171626
85758,1422661
117719,2170924
118468,2160691
72701,1222135
72702,1223293
62676,1015475
72841,1226182
59241,1013353
117852,2174358
72841,1225525
85678,1424427
59245,1012810
117875,2174589
117852,2174356
